ID,페이즈,영역,과제,산출물,담당,선행,마감일,상태,사람승인,메모
F02,1차 RS,재무,채널별 수수료·물류비 표,채널별 순마진 계산표,rs-launch-pm,,2026-10-02,대기,불필요,
F03,1차 RS,재무,원가표(BOM)·가격 확정,원가표·소비자가·도매가,rs-launch-pm,"P04,F02",2026-10-09,대기,필요,패키지에 가격 인쇄 여부도 결정
F04,1차 RS,재무,손익분기·초도 물량 시뮬레이션,BEP 시트,rs-launch-pm,F03,2026-10-09,대기,필요,
F05,1차 RS,재무,재활용량·탄소 감축 산정 근거,폐타이어 사용량(kg/족)·감축량 계산서,rs-launch-pm,P04,2026-10-16,대기,필요,ESG 문구·보도자료 공통 근거
G01,1차 RS,정부지원,도약 과제 비목·KPI·잔액 확인,비목별 잔액·KPI 대조표,rs-launch-pm,,2026-09-30,대기,불필요,총 124040000원. 패키지·홈피·시험비가 비목에 들어가는지 확인
G02,1차 RS,정부지원,런칭 비용 집행 증빙,세금계산서·이체증·검수조서,대표,G01,수시,진행중,필요,e나라도움 집행등록
G03,1차 RS,정부지원,성과 매핑,런칭 성과 ↔ 과제 KPI 매핑표,rs-launch-pm,G01,[과제 종료 30일 전],대기,필요,
G04,1차 RS,정부지원,후속 지원사업 탐색,후보 리스트(마감일 포함),researcher,,2026-11-13,대기,불필요,판로·혁신제품·수출바우처
G05,1차 RS,정부지원,기보 NTB 보증 연계 자료,사업화 계획·매출 전망,rs-launch-pm,F04,2026-11-20,대기,필요,양산 운전자금용
L01,2차 라라슈,브랜드,라라슈 상표 선행조사·출원,출원번호,변리사,B02,2026-10-06,대기,필요,준비는 12월이지만 출원은 RS와 같이 지금 (선점 방어·비용 소액)
L02,2차 라라슈,브랜드,라라슈 포지셔닝(RS 내 역할·타깃·가격대),포지셔닝 1p,rs-launch-pm,,2026-12-04,대기,필요,1차 판매 데이터 반영
L03,2차 라라슈,생산,라라슈 제품 라인업 확정,SKU 리스트,대표,L02,2026-12-11,대기,필요,
L04,2차 라라슈,브랜드,라라슈 BI·서브브랜드 표기 규칙,로고·RS와의 병기 규칙,content-creator,L02,2026-12-18,대기,필요,
L05,2차 라라슈,재무,라라슈 원가·가격·예산,원가표·예산표,rs-launch-pm,L03,2026-12-18,대기,필요,
L06,2차 라라슈,브랜드,라라슈 런칭 목표일 확정,런칭일·마일스톤,대표,L02,2026-12-18,대기,필요,확정 시 트래커 확장
